,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
1387,Chatrapur,IN,19.35,84.9833,78.66,90,55,11.41,broken clouds
1388,Along,IN,28.1667,94.7667,67.62,93,93,0.69,overcast clouds
1389,Hurghada,EG,27.2574,33.8129,67.33,46,17,18.07,few clouds
1390,Tral,IN,33.9333,75.1,47.97,88,98,0.96,overcast clouds
1391,Bar Harbor,US,44.3876,-68.2039,46.65,72,40,18.99,scattered clouds
1392,Caranavi,BO,-15.8167,-67.55,66.25,88,81,1.3,broken clouds
1393,Nanakuli,US,21.3906,-158.1547,80.55,73,75,10.36,broken clouds
1394,Ilo,PE,-17.6394,-71.3375,66.85,83,73,6.4,broken clouds
1395,Smolenka,RU,52.1352,113.4974,33.87,37,51,4.47,broken clouds
1396,Prokudskoye,RU,55.0089,82.4574,33.67,93,100,22.37,overcast clouds
1397,Amos,CA,48.5669,-78.1162,38.17,92,99,9.6,overcast clouds
1398,Chor,PK,25.5167,69.7667,78.33,49,65,11.05,broken clouds
1399,Kaputa,ZM,-8.4689,29.6619,66.65,92,85,1.5,overcast clouds
1400,Puerto Pailas,BO,-17.667,-62.7909,77.92,59,90,7.43,overcast clouds
1401,Mayya,RU,61.7333,130.2811,24.12,67,100,2.86,overcast clouds
1402,Taunggyi,MM,20.7833,97.0333,64.35,69,3,1.43,clear sky
1403,Delvada,IN,20.7667,71.0333,83.03,41,3,9.13,clear sky
1404,Barela,IN,23.1,80.05,86.5,23,91,8.84,overcast clouds
1405,Zaysan,KZ,47.4667,84.8667,55.02,35,97,11.03,overcast clouds
1406,Xucheng,CN,20.35,110.1288,75.09,89,44,8.57,scattered clouds
1407,Shakawe,BW,-18.3667,21.85,65.08,57,93,4.81,overcast clouds
1408,Kamaishi,JP,39.2667,141.8833,53.28,97,100,2.08,overcast clouds
1409,Hirara,JP,24.8,125.2833,79.07,83,40,13.8,scattered clouds
1410,Puerto Del Rosario,ES,28.5004,-13.8627,62.35,67,20,9.22,few clouds
1411,Bahadurganj,IN,26.2667,87.8167,77.52,76,0,6.2,clear sky
1412,Saquena,PE,-4.6667,-73.5167,72.68,98,43,1.66,scattered clouds
1413,Solwezi,ZM,-12.1688,26.3894,60.08,98,62,4.45,broken clouds
1414,Samfya,ZM,-11.3649,29.5565,62.67,97,54,5.32,moderate rain
1415,Gaozhou,CN,21.9392,110.8461,74.48,85,63,5.44,broken clouds
1416,Dwarka,IN,22.2394,68.9678,79.68,81,57,9.64,broken clouds
1417,George Town,MY,5.4112,100.3354,82.33,89,20,4.61,few clouds
1418,Mehran,IR,33.1222,46.1646,70.09,17,0,11.61,clear sky
1419,Bambanglipuro,ID,-7.95,110.2833,76.8,86,97,3.62,overcast clouds
1420,Kuantan,MY,3.8077,103.326,78.91,89,20,0.0,few clouds
1421,Kabare,CD,-2.4683,28.8242,59.09,95,99,0.85,overcast clouds
1422,Kirs,RU,59.3388,52.2447,21.58,97,12,0.94,few clouds
1423,Brindisi,IT,40.5833,17.6667,61.16,53,95,23.31,overcast clouds
1424,Mbigou,GA,-1.9005,11.906,68.36,98,99,1.57,moderate rain
1425,Kargasok,RU,59.0556,80.8572,16.02,92,100,17.25,light snow
1426,Potosi,BO,-19.5836,-65.7531,50.14,31,5,4.38,clear sky
1427,Lengshuitan,CN,26.4111,111.5956,69.4,92,100,3.8,heavy intensity rain
1428,Aksum,ET,14.1245,38.7244,66.24,50,93,3.87,overcast clouds
1429,Qurayyat,SA,31.3318,37.3428,53.78,40,0,9.22,clear sky
1430,Swindon,GB,51.558,-1.7812,48.22,72,0,11.5,clear sky
1431,Sulangan,PH,11.1373,123.7228,81.91,79,36,10.65,scattered clouds
1432,Myitkyina,MM,25.3833,97.4,71.58,70,22,1.41,few clouds
1433,Ruwi,OM,23.5996,58.5507,82.09,49,3,7.25,clear sky
1434,Alugan,PH,12.2188,125.4808,82.87,76,33,12.44,scattered clouds
1435,Bintulu,MY,3.1667,113.0333,81.01,94,20,4.61,few clouds
1436,Derzhavinsk,KZ,51.1,66.3167,40.12,66,98,13.13,overcast clouds
1437,Alasehir,TR,38.3508,28.5172,55.44,64,35,2.21,scattered clouds
1438,Te Anau,NZ,-45.4167,167.7167,49.84,68,62,1.59,broken clouds
1439,Garowe,SO,8.4054,48.4845,73.94,85,88,7.16,overcast clouds
1440,Piranhas,BR,-16.4269,-51.8222,73.04,55,80,2.08,broken clouds
1441,Arica,CL,-18.475,-70.3042,66.43,72,0,3.44,clear sky
1442,Surgut,RU,61.25,73.4167,10.58,85,75,8.99,broken clouds
1443,Trebnje,SI,45.9042,15.0217,47.66,95,100,1.79,light rain
1444,Palana,RU,59.1167,159.9667,24.03,83,100,6.73,overcast clouds
1445,Saurimo,AO,-9.6608,20.3916,61.88,86,49,3.13,scattered clouds
1446,Pontian Kecil,MY,1.4801,103.3899,75.52,88,100,2.75,overcast clouds
1447,Mahenge,TZ,-8.6833,36.7167,62.8,94,70,2.71,broken clouds
1448,Begun,IN,24.9833,75.0,79.68,35,62,5.59,broken clouds
1449,Dauriya,RU,49.9333,116.8667,39.02,40,72,9.4,broken clouds
1450,Shenzhen,CN,22.5455,114.0683,76.95,92,86,3.65,overcast clouds
1451,Tezu,IN,27.9167,96.1667,69.1,72,48,2.75,scattered clouds
1452,Dole,FR,47.0833,5.5,51.12,76,0,5.75,clear sky
1453,La Palma,US,33.8464,-118.0467,72.66,64,20,17.27,few clouds
1454,Yeniseysk,RU,58.4497,92.1703,35.47,95,100,5.99,overcast clouds
1455,Pouso Alegre,BR,-22.23,-45.9364,59.94,85,2,1.45,clear sky
1456,Skibbereen,IE,51.55,-9.2667,56.1,88,44,15.68,scattered clouds
1457,Guanica,PR,17.9716,-66.908,79.05,76,94,1.01,overcast clouds
1458,Piskivka,UA,50.6938,29.6193,40.59,95,100,9.22,light rain
1459,Katangli,RU,51.7102,143.2326,30.09,98,100,9.91,snow
1460,Ilula,TZ,-7.6766,36.0366,61.36,95,87,3.91,overcast clouds
1461,Wuning,CN,29.2589,120.2311,68.43,70,91,2.24,overcast clouds
1462,Strezhevoy,RU,60.7333,77.5889,10.44,89,94,10.13,overcast clouds
1463,Abha,SA,18.2164,42.5053,64.22,48,0,0.0,clear sky
1464,Haimen,CN,23.1935,116.6142,71.49,86,69,1.7,broken clouds
1465,Praya,CV,14.9215,-23.5087,72.14,60,0,16.11,clear sky
1466,Timmins,CA,48.4669,-81.3331,37.22,100,100,4.61,overcast clouds
1467,Kirakira,SB,-10.4544,161.9205,84.09,76,70,7.4,broken clouds
1468,Esil,KZ,51.9556,66.4042,34.14,65,100,12.53,overcast clouds
1469,Safford,US,32.834,-109.7076,90.52,7,0,6.91,clear sky
1470,Pokosnoye,RU,55.5258,101.0536,33.53,75,96,8.34,overcast clouds
1471,Acajutla,SV,13.5928,-89.8275,83.05,71,19,6.38,few clouds
1472,Sena Madureira,BR,-9.0656,-68.6569,73.98,93,50,1.97,scattered clouds
1473,Isugod,PH,9.3408,118.1196,83.55,71,23,2.21,few clouds
1474,Mirpur Sakro,PK,24.5474,67.6277,79.45,75,95,13.04,overcast clouds
1475,Umm Kaddadah,SD,13.6017,26.6876,80.67,14,63,16.11,broken clouds
1476,Batagay-Alyta,RU,67.8006,130.4114,17.22,87,100,2.68,overcast clouds
1477,Merrill,US,45.1805,-89.6835,53.37,47,0,6.91,clear sky
1478,Abeche,TD,13.8292,20.8324,86.63,26,97,5.3,overcast clouds
1479,Samdari,IN,25.8167,72.5833,81.01,19,4,6.67,clear sky
1480,Sydney,AU,-33.8679,151.2073,67.3,79,75,14.97,broken clouds
1481,Nereju,RO,45.7167,26.7167,39.9,70,11,4.52,few clouds
1482,Andrews,US,32.3187,-102.5457,93.72,17,0,16.11,clear sky
1483,Skjervoy,NO,70.0311,20.9714,41.0,91,100,22.68,overcast clouds
1484,Vostochnyy,RU,55.8167,37.8667,43.9,96,100,2.42,overcast clouds
1485,Sadiqabad,PK,28.3062,70.1307,82.35,13,13,3.33,few clouds
1486,Boden,SE,65.8252,21.6886,37.4,93,71,7.87,broken clouds
1487,Harwich,GB,51.9419,1.2844,50.0,81,64,14.0,broken clouds
1488,Kaihua,CN,23.3687,104.28,60.89,83,78,7.09,broken clouds
1489,Zalesovo,RU,53.9939,84.7431,38.07,93,95,10.94,overcast clouds
1490,Colares,PT,38.7992,-9.4469,57.76,75,100,35.99,overcast clouds
1491,Miraflores,MX,19.2167,-98.8083,76.87,55,71,2.84,broken clouds
1492,Kefalos,GR,36.7453,26.9589,57.42,67,20,6.91,few clouds
1493,Pestovo,RU,58.5938,35.8024,36.43,90,8,1.43,clear sky
1494,Lakes Entrance,AU,-37.8811,147.981,61.16,60,5,3.27,clear sky
1495,Salym,RU,60.0625,71.4789,11.64,91,71,8.7,broken clouds
1496,Inawashiro,JP,37.5667,140.1167,62.53,80,80,7.7,broken clouds
1497,Hervey Bay,AU,-25.2986,152.8535,75.02,72,92,5.01,overcast clouds
1498,Ajdabiya,LY,30.7554,20.2263,71.94,21,54,21.14,broken clouds
1499,Mataram,ID,-8.5833,116.1167,81.41,81,78,3.42,broken clouds
1500,Tuburan,PH,6.6439,122.2736,78.89,75,48,3.4,scattered clouds
1501,Maraba,BR,-5.3686,-49.1178,73.09,96,60,1.45,broken clouds
1502,Baruun-Urt,MN,46.6806,113.2792,42.04,41,94,18.45,overcast clouds
1503,Folldal,NO,62.1325,9.9968,36.05,97,85,6.8,overcast clouds
1504,Paraiso,CR,9.8383,-83.8656,64.42,94,84,1.48,broken clouds
1505,Ibra,OM,22.6906,58.5334,75.88,49,1,3.49,clear sky
1506,Marabba,SD,12.35,32.1833,90.19,34,64,12.93,broken clouds
1507,Griffith,US,41.5284,-87.4237,66.06,48,0,17.27,clear sky
1508,Xichang,CN,27.8964,102.2634,60.84,76,1,0.85,clear sky
1509,Severodvinsk,RU,64.5635,39.8302,33.91,88,91,7.34,overcast clouds
1510,Abu Dhabi,AE,24.4667,54.3667,75.96,78,0,3.44,clear sky
1511,Matera,IT,40.5,16.4167,57.34,93,100,16.13,overcast clouds
1512,Les Escoumins,CA,48.1111,-69.0236,42.15,75,100,16.91,overcast clouds
1513,Sosnovo-Ozerskoye,RU,52.5249,111.5418,28.11,49,31,1.05,scattered clouds
1514,Kuala Terengganu,MY,5.3302,103.1408,78.75,100,40,2.3,scattered clouds
1515,Ilam,NP,26.9167,87.9167,63.88,80,38,2.51,scattered clouds
1516,Majene,ID,-3.5403,118.9707,78.33,88,97,3.49,overcast clouds
1517,Lodja,CD,-3.4833,23.4333,68.4,99,97,1.5,overcast clouds
1518,Taksimo,RU,56.3444,114.8794,23.92,65,13,5.23,few clouds
1519,Sabzevar,IR,36.2126,57.6819,61.88,59,0,25.32,clear sky
1520,Ocean City,US,39.2776,-74.5746,55.02,77,100,5.99,overcast clouds
1521,Funes,AR,-32.9157,-60.81,66.94,65,0,3.44,clear sky
1522,Naifaru,MV,5.4444,73.3657,83.46,74,73,5.7,broken clouds
1523,Kem,RU,64.9555,34.5793,39.94,96,100,8.34,light rain
1524,Santa Cruz,BO,-17.8,-63.1667,76.46,88,40,5.75,scattered clouds
1525,Salisbury,GB,51.0693,-1.7957,50.29,68,11,14.97,few clouds
1526,Dondaicha,IN,21.3333,74.5667,86.67,22,42,10.27,scattered clouds
1527,Zeya,RU,53.75,127.2667,38.39,27,9,4.09,clear sky
1528,Ust-Kut,RU,56.7938,105.7672,29.08,69,67,3.33,broken clouds
1529,Etah,IN,27.6333,78.6667,81.1,32,54,2.84,broken clouds
1530,Tres Arroyos,AR,-38.3739,-60.2798,59.29,46,97,9.48,light rain
1531,Cotonou,BJ,6.3654,2.4183,81.57,78,95,3.11,overcast clouds
1532,Cumra,TR,37.5732,32.7745,46.54,45,100,3.89,overcast clouds
1533,Chase,CA,50.8165,-119.6857,56.16,67,100,2.82,overcast clouds
1534,Saint-Denis,FR,48.9167,2.3333,57.15,64,0,10.36,clear sky
1535,Yavaros,MX,26.7,-109.5167,91.45,52,0,9.44,clear sky
1536,La Baule-Escoublac,FR,47.2922,-2.364,51.46,94,0,5.75,clear sky
1537,Noumea,NC,-22.2763,166.4572,80.58,99,64,4.63,broken clouds
1538,Poya,NC,-21.35,165.15,79.84,46,28,5.14,scattered clouds
1539,Ilhabela,BR,-23.7781,-45.3581,71.29,86,55,6.87,broken clouds
1540,Biloela,AU,-24.4167,150.5,69.13,76,100,13.69,overcast clouds
1541,Sovetskaya Gavan,RU,48.9723,140.2878,33.62,93,100,7.9,overcast clouds
1542,Kurikka,FI,62.6167,22.4167,34.23,89,24,1.43,few clouds
1543,Dancheng,CN,33.6333,115.1833,70.18,64,29,1.83,scattered clouds
1544,Chesma,RU,53.8111,60.6533,30.9,66,91,8.12,overcast clouds
1545,Guanare,VE,9.0418,-69.7421,76.73,84,95,2.04,overcast clouds
1546,Bwanga,TZ,-3.0308,31.7601,64.51,95,100,2.21,moderate rain
1547,Porto Novo,BJ,6.4965,2.6036,79.74,80,99,0.51,overcast clouds
1548,Poronaysk,RU,49.2167,143.1167,36.07,95,92,3.62,overcast clouds
1549,Ngunguru,NZ,-35.6167,174.5,70.21,81,39,14.65,scattered clouds
1550,Daoukro,CI,7.0591,-3.9631,72.79,96,100,3.11,overcast clouds
1551,Hualmay,PE,-11.0964,-77.6139,68.0,84,83,11.41,broken clouds
1552,Cap-Aux-Meules,CA,47.3821,-61.8597,37.45,56,75,14.97,broken clouds
1553,Lianzhou,CN,24.7811,112.3825,70.03,97,100,2.84,moderate rain
1554,Cuenca,EC,-2.8833,-78.9833,57.33,88,75,8.05,broken clouds
1555,Waru,ID,-7.0468,112.4048,77.41,86,100,3.2,overcast clouds
1556,Cordoba,AR,-31.4135,-64.1811,68.76,65,0,4.0,clear sky
1557,Port Moresby,PG,-9.4431,147.1797,89.02,58,20,5.75,haze
1558,Villamontes,BO,-21.25,-63.5,77.04,69,100,2.42,overcast clouds
1559,Codo,BR,-4.4553,-43.8856,74.12,96,62,0.96,broken clouds
1560,Port Keats,AU,-14.25,129.55,83.86,40,56,10.6,broken clouds
1561,Okato,NZ,-39.2,173.8833,66.9,70,76,16.8,broken clouds
1562,Zhangjiakou,CN,40.81,114.8794,45.61,42,1,5.3,clear sky
1563,Tselinnoye,RU,53.0833,85.6667,39.9,91,100,13.47,overcast clouds
1564,Chillicothe,US,39.3331,-82.9824,59.31,77,0,6.91,clear sky
1565,Bam,IR,29.106,58.357,74.28,17,81,3.02,broken clouds
1566,Mpika,ZM,-11.8343,31.4529,61.45,99,99,5.39,overcast clouds
1567,Semporna,MY,4.4818,118.6112,79.79,86,66,2.33,broken clouds
1568,Paka,MY,4.6374,103.4368,78.73,94,40,0.0,scattered clouds
1569,Antalaha,MG,-14.9003,50.2788,73.04,91,100,4.7,overcast clouds
1570,Nikolayevsk-Na-Amure,RU,53.1406,140.73,32.72,88,100,3.33,light snow
1571,Ambanja,MG,-13.6833,48.45,72.61,93,98,3.22,light rain
1572,Brownsville,US,25.9018,-97.4975,83.08,79,100,21.85,haze
1573,Semenivka,UA,52.1783,32.5818,40.12,86,70,10.45,broken clouds
1574,Rizhao,CN,35.4275,119.4553,62.76,58,86,13.27,overcast clouds
1575,Ola,RU,59.5833,151.2833,32.14,80,50,1.03,scattered clouds
1576,Prado,BR,-17.3411,-39.2208,74.26,77,1,6.4,clear sky
1577,Hede,CN,33.7681,120.2517,70.97,63,5,10.07,clear sky
1578,Workington,GB,54.6425,-3.5441,44.82,82,29,14.14,scattered clouds
1579,Vondrozo,MG,-22.8167,47.2833,66.58,99,88,1.95,overcast clouds
1580,Colatina,BR,-19.5394,-40.6306,72.19,82,76,3.47,broken clouds
1581,Eyl,SO,7.9803,49.8164,80.74,76,68,8.68,broken clouds
1582,Timizart,DZ,36.8,4.2667,51.31,80,81,9.1,broken clouds
1583,Inongo,CD,-1.95,18.2667,72.23,95,93,2.82,overcast clouds
1584,Umkomaas,ZA,-30.2067,30.7978,67.68,81,54,6.49,broken clouds
1585,Kontagora,NG,10.3999,5.4695,77.05,71,91,2.26,light rain
1586,Latung,PH,5.5,120.8833,82.24,76,100,3.42,overcast clouds
1587,Yendi,GH,9.4427,-0.0099,76.73,71,99,2.75,overcast clouds
1588,Keskin,TR,39.6731,33.6136,43.56,58,55,0.6,broken clouds
1589,Matagami,CA,49.7502,-77.6328,37.51,87,100,10.36,overcast clouds
1590,Mashpee,US,41.6484,-70.4811,51.78,70,0,18.01,clear sky
1591,Wadi,IN,17.0667,76.9833,87.28,40,74,10.65,broken clouds
1592,Dunmore Town,BS,25.5,-76.65,74.48,78,37,24.83,scattered clouds
1593,Puerto Leguizamo,CO,-0.1934,-74.7819,72.3,97,60,2.21,broken clouds
1594,Hoi An,VN,15.8794,108.335,78.76,87,63,3.98,broken clouds
1595,Qena,EG,26.1615,32.7183,71.56,18,18,4.63,few clouds
1596,Dandong,CN,40.1292,124.3947,52.16,74,100,10.92,overcast clouds
1597,Lesnikovo,RU,55.2822,65.3175,25.97,77,3,4.14,clear sky
1598,Szank,HU,46.5571,19.661,47.86,61,85,6.93,overcast clouds
1599,Karwar,IN,14.8,74.1333,81.73,86,68,5.12,broken clouds
1600,Agirish,RU,61.9247,63.0231,13.03,94,63,4.45,broken clouds
1601,Jalingo,NG,8.8833,11.3667,81.18,64,83,5.01,broken clouds
1602,Conil,FR,44.9673,3.7177,41.61,99,100,3.24,overcast clouds
1603,Morwell,AU,-38.2333,146.4,56.34,54,16,4.29,few clouds
1604,Wundanyi,KE,-3.4019,38.364,60.53,90,99,2.64,overcast clouds
1605,Tungor,RU,53.3808,142.9564,30.02,97,100,6.69,light snow
1606,Takoradi,GH,4.8845,-1.7554,78.17,86,100,7.07,overcast clouds
1607,Bissora,GW,12.2231,-15.4475,74.35,61,57,5.28,broken clouds
1608,Abu Samrah,SY,35.3029,37.1841,53.2,58,29,2.71,scattered clouds
1609,Woodland,US,38.6785,-121.7733,64.54,45,75,20.71,broken clouds
1610,Chapleau,CA,47.8405,-83.4034,35.69,93,100,6.91,overcast clouds
1611,Hermon,US,44.8101,-68.9134,45.0,75,100,16.11,overcast clouds
1612,Royan,FR,45.6285,-1.0281,53.89,90,99,3.36,overcast clouds
1613,Beyneu,KZ,45.3167,55.2,64.67,70,81,4.99,broken clouds
1614,Monrovia,LR,6.3005,-10.7969,78.57,85,100,10.85,overcast clouds
1615,West Wendover,US,40.7391,-114.0733,63.61,19,0,16.11,clear sky
1616,Sidrolandia,BR,-20.9319,-54.9614,72.43,46,36,3.78,scattered clouds
1617,Tulle,FR,45.3333,1.8333,49.98,98,99,0.18,overcast clouds
1618,Gerash,IR,27.6652,54.1371,64.54,26,15,0.98,few clouds
1619,La Cruz,MX,23.9167,-106.9,77.14,58,3,6.64,clear sky
1620,Tabriz,IR,38.08,46.2919,49.46,37,0,6.91,clear sky
1621,Topolovatu Mare,RO,45.7739,21.6189,49.82,64,96,6.96,light rain
1622,Muroto,JP,33.2833,134.15,64.06,86,12,6.91,few clouds
1623,Acarigua,VE,9.5545,-69.1956,78.93,78,98,3.27,overcast clouds
1624,Krasnoselkup,RU,65.7,82.4667,-2.2,98,85,3.09,overcast clouds
1625,Alpignano,IT,45.102,7.5266,52.7,83,100,2.3,light rain
1626,Cortez,US,37.3489,-108.5859,75.96,10,0,23.02,clear sky
1627,Gushikawa,JP,26.3544,127.8686,78.39,90,100,9.22,overcast clouds
1628,Oskarshamn,SE,57.2645,16.4484,41.99,85,2,11.27,clear sky
1629,Miyako,JP,39.6367,141.9525,52.48,97,100,3.56,overcast clouds
1630,Litovko,RU,49.2361,135.1742,33.94,100,100,4.47,snow
1631,Lulea,SE,65.5842,22.1547,37.47,75,0,6.91,clear sky
1632,Megion,RU,61.0296,76.1136,10.42,94,86,9.51,overcast clouds
1633,Ceres,US,37.5949,-120.9577,65.05,65,0,11.5,clear sky
1634,San Borja,BO,-14.8167,-66.85,75.54,87,100,2.55,overcast clouds
1635,Hay River,CA,60.8156,-115.7999,35.58,51,40,9.22,scattered clouds
1636,Arlit,NE,18.7369,7.3853,84.61,9,28,6.24,scattered clouds
1637,Ales,FR,44.1333,4.0833,54.68,86,100,5.28,overcast clouds
1638,Montauban,FR,44.0833,1.5,50.04,98,100,4.34,overcast clouds
1639,Troitsko-Pechorsk,RU,62.7084,56.1964,17.4,93,96,5.73,overcast clouds
1640,Suleja,NG,9.1758,7.1808,77.99,77,95,4.07,light rain
1641,Krabi,TH,8.0726,98.9105,82.06,99,20,3.44,mist
1642,Portalegre,PT,39.2938,-7.4312,46.69,93,100,10.25,light rain
1643,Warri,NG,5.5167,5.75,78.28,91,100,2.57,overcast clouds
1644,Wagar,SD,16.1525,36.2032,85.19,50,84,11.99,broken clouds
1645,Fereydun Kenar,IR,36.6864,52.5225,56.64,89,54,3.04,broken clouds
1646,Horta,PT,38.5333,-28.6333,56.26,69,100,16.58,overcast clouds
1647,Xuddur,SO,4.1213,43.8894,75.43,76,99,12.53,overcast clouds
1648,Hojai,IN,26.0,92.8667,73.06,75,45,3.24,scattered clouds
1649,Teguldet,RU,57.3064,88.1667,33.24,99,100,3.24,light snow
1650,Newport Beach,US,33.6189,-117.9289,73.2,70,20,9.22,few clouds
1651,Williston,US,48.147,-103.618,40.8,68,98,7.0,overcast clouds
1652,Paoua,CF,7.2427,16.4406,74.73,70,88,7.52,overcast clouds
1653,Arman,RU,59.7,150.1667,32.02,75,40,0.87,scattered clouds
1654,Ambulu,ID,-8.345,113.6058,77.0,88,81,2.1,broken clouds
1655,Ryde,GB,50.73,-1.1621,51.66,75,14,7.0,few clouds
1656,Batticaloa,LK,7.7102,81.6924,78.82,85,70,5.23,broken clouds
1657,Cedar City,US,37.6775,-113.0619,68.97,12,0,29.93,clear sky
1658,Great Yarmouth,GB,52.6083,1.7305,49.01,84,86,17.13,overcast clouds
1659,Ovsyanka,RU,55.9575,92.5519,36.57,99,100,1.68,moderate rain
1660,Koutsouras,GR,35.0339,25.9469,56.1,73,2,4.56,clear sky
1661,Nisia Floresta,BR,-6.0911,-35.2086,79.61,87,97,6.17,light rain
1662,San Ignacio,BZ,17.1561,-89.0714,89.74,51,20,11.5,few clouds
1663,Iberia,US,29.9502,-91.7507,79.05,61,20,14.97,few clouds
1664,Karsiyang,IN,26.8825,88.2773,57.22,79,28,2.62,scattered clouds
1665,Nombre De Dios,MX,23.85,-104.2333,81.95,11,18,18.37,few clouds
1666,Vangaindrano,MG,-23.35,47.6,73.06,93,70,3.51,moderate rain
1667,Barrhead,GB,55.7992,-4.3929,46.85,83,75,11.99,broken clouds
1668,Basar,IN,27.9833,94.6667,65.28,95,97,1.83,overcast clouds
1669,Dawei,MM,14.0833,98.2,77.58,85,86,2.53,overcast clouds
1670,Aanekoski,FI,62.6946,25.818,30.27,90,8,1.28,clear sky
1671,Meshchovsk,RU,54.3244,35.2808,36.91,89,15,5.37,few clouds
1672,Itacare,BR,-14.2775,-38.9967,78.13,75,15,9.13,few clouds
1673,Chadan,RU,51.2833,91.5833,43.72,79,100,3.47,light rain
1674,Shahr-E Kord,IR,32.3256,50.8644,47.97,46,40,4.61,scattered clouds
1675,Bulnes,CL,-36.7423,-72.2985,48.96,92,100,14.83,light rain
1676,Chakradharpur,IN,22.7,85.6333,79.56,63,43,2.59,scattered clouds
1677,Mandalay,MM,21.9747,96.0836,73.49,44,59,1.72,broken clouds
1678,Puerto Salgar,CO,5.463,-74.6544,72.81,97,95,1.52,overcast clouds
1679,Odienne,CI,9.51,-7.5692,81.75,55,90,10.47,overcast clouds
1680,Auki,SB,-8.7676,160.7034,87.24,61,100,1.25,overcast clouds
1681,Burns Lake,CA,54.2331,-125.7533,51.22,54,99,4.07,overcast clouds
1682,Maralal,KE,1.0968,36.698,58.37,86,92,3.89,overcast clouds
1683,Pahrump,US,36.2083,-115.9839,76.84,17,31,18.99,scattered clouds
1684,Zlutice,CZ,50.0919,13.163,42.69,98,33,5.88,scattered clouds
1685,Coutances,FR,49.05,-1.4333,47.61,94,90,9.95,overcast clouds
1686,Otavi,NA,-19.65,17.3333,57.56,55,1,6.33,clear sky
1687,Sikandra,IN,26.3667,79.65,83.61,28,53,2.39,broken clouds
1688,Claveria,PH,18.6074,121.0832,83.34,74,1,5.41,clear sky
1689,Korhogo,CI,9.45,-5.6333,79.68,61,99,6.29,overcast clouds
1690,Healesville,AU,-37.65,145.5167,61.52,55,33,2.59,scattered clouds
1691,Trofors,NO,65.5333,13.4063,35.69,97,91,2.17,overcast clouds
1692,Cape Coast,GH,5.1053,-1.2466,79.07,80,100,8.23,overcast clouds
1693,Roros,NO,62.5747,11.3842,26.44,93,99,2.3,overcast clouds
1694,El Ocotito,MX,17.25,-99.5667,81.61,43,0,7.05,clear sky
1695,Pokhara,NP,28.2333,83.9833,66.99,65,97,4.81,overcast clouds
1696,Uulu,EE,58.2789,24.5774,41.04,81,2,6.91,clear sky
1697,Tavda,RU,58.0425,65.2726,23.81,79,13,5.28,few clouds
1698,Kuala Pilah,MY,2.7389,102.2487,76.17,94,100,1.32,overcast clouds
1699,Wick,GB,58.4333,-3.0833,42.85,100,100,6.91,fog
1700,Gua Musang,MY,4.8823,101.9644,74.97,98,100,0.69,overcast clouds
1701,Baculin,PH,7.4525,126.5842,82.33,76,96,7.23,overcast clouds
1702,Kampot,KH,10.6167,104.1833,84.25,86,92,4.63,overcast clouds
1703,Awjilah,LY,29.1081,21.2869,69.46,22,34,14.34,scattered clouds
1704,Imbituba,BR,-28.24,-48.6703,68.79,87,84,7.56,moderate rain
1705,Yertarskiy,RU,56.7902,64.2995,26.71,75,5,4.47,clear sky
1706,Kwidzyn,PL,53.7249,18.9311,50.34,80,100,9.66,overcast clouds
1707,Bakchar,RU,57.0186,82.0711,21.74,93,100,15.55,snow
1708,Bratsk,RU,56.1325,101.6142,30.69,88,84,5.1,broken clouds
1709,Ivanteyevka,RU,55.9711,37.9208,45.34,97,100,3.11,overcast clouds
1710,Kathmandu,NP,27.7167,85.3167,64.62,94,75,2.3,broken clouds
1711,Pachperwa,IN,27.5167,82.65,80.28,53,100,6.6,overcast clouds
1712,Oksfjord,NO,70.2396,22.3479,39.0,98,100,9.08,overcast clouds
1713,Den Helder,NL,52.9599,4.7593,53.98,73,100,17.0,overcast clouds
1714,Madison Heights,US,42.4859,-83.1052,64.67,39,0,16.11,clear sky
1715,Japura,ID,-0.3167,102.35,75.94,94,99,0.43,overcast clouds
1716,Great Falls,US,47.5002,-111.3008,56.66,37,40,9.22,scattered clouds
1717,Emporia,US,38.4039,-96.1817,66.4,82,100,11.5,overcast clouds
1718,Baie-Comeau,CA,49.2168,-68.1489,40.68,70,100,19.57,overcast clouds
1719,Quechultenango,MX,17.4167,-99.2167,82.45,42,4,8.39,clear sky
1720,Turayf,SA,31.6725,38.6637,57.45,18,0,9.22,clear sky
1721,Kendari,ID,-3.945,122.4989,81.41,79,62,3.38,broken clouds
1722,Seymchan,RU,62.8833,152.4333,21.13,80,89,2.91,overcast clouds
1723,Brunswick,US,41.2381,-81.8418,62.82,42,40,11.5,scattered clouds
1724,Macomb,US,40.4592,-90.6718,66.67,50,75,4.61,broken clouds
1725,Hillsborough,US,37.5741,-122.3794,63.45,68,75,20.71,mist
1726,Alekseyevsk,RU,57.8406,108.3492,29.44,70,60,1.48,broken clouds
1727,Gillette,US,44.2911,-105.5022,67.1,32,0,18.41,clear sky
1728,Alta Floresta,BR,-9.8756,-56.0861,71.26,97,64,0.76,broken clouds
1729,Bairiki,KI,1.3292,172.9752,86.0,74,40,12.66,scattered clouds
1730,Ahmadpur East,PK,29.1431,71.2598,77.97,32,2,5.68,clear sky
1731,Marsabit,KE,2.3284,37.9899,66.16,81,98,11.5,moderate rain
